-94.608175,38.908849
-94.755445,38.9127
-96.5577149379316,39.1839756456628
-94.76206,38.883368
-94.6863797091315,39.0240467662469
-94.807679,38.8836
-94.7634174127801,38.9126805318298
-80.2019438671793,26.3679568813002
-94.779599,38.838975
-94.661282,38.912663
-80.137197,26.368599
-80.12139,26.3617825
-80.09795,26.39416
-81.8083448970176,26.3498538272702
-80.0903474150843,26.5278878306284
-80.1524,26.5239
-82.5758191031061,27.4623396713562
-82.6367102395567,27.4625223789165
-82.56514,27.46723
-82.3233023401001,27.9314612743736
-82.3287165193134,27.923003487475
-82.465331,27.444242
-81.316476,28.6252
-82.3247276888381,27.9378711017508
-81.3381956556889,28.6714095129481
-121.80573,37.99698
-82.2076,26.5675
-117.244213254501,34.4710324202327
-121.907511249949,36.978702223057
-81.34035,28.6601
-118.023360253881,34.140130245513
-81.541936,28.317115
-118.023155348206,34.1084381677642
-82.7302155292942,27.9397903849076
-118.067984661003,34.1222674365589
-117.21929,34.525615
-121.9004,36.9765
-118.082099880743,33.8731176602897
-118.055758045886,34.1239340724242
-120.605636213009,35.1207780706922
-83.439912,33.923773
-120.591637323099,35.1242500374121
-120.613518,37.3604
-120.665263764463,35.4742335300512
-120.70302,35.526337
-121.080564,38.877266
-84.384051,33.778304
-120.662873198254,35.4847451911838
-84.413914,33.803839
-121.092194104657,38.9425087784806
-84.387080928587,33.7866745174442
-121.076147429486,38.9039545098154
-84.3670225525636,33.8278676570384
-84.4563682570965,33.6342966808657
-84.3761,33.9317
-84.4563682570965,33.6342966808657
-121.094254,39.0425
-84.4563682570965,33.6342966808657
-84.4563682570965,33.6342966808657
-84.44311,33.6377
-84.4563682570965,33.6342966808657
-84.4563682570965,33.6342966808657
-84.3679108367348,33.8469920834589
-84.4563682570965,33.6342966808657
-84.334973083359,33.8160223281806
-84.3884,33.7564
-84.3832852329774,33.8334854876307
-84.344035291816,33.857383629082
-84.3284298108002,33.8937578312345
-157.8583,21.3069
-157.88461,21.3401
-157.88461,21.3401
-157.8583,21.3069
-157.848791,21.291345
-157.8583,21.3069
-157.868742,21.335164
-157.787577323795,21.278524222937
-157.841963,21.294372
-157.8163,21.2819
-157.704983482471,21.276081953272
-157.8129,21.3129
-157.847092,21.293082
-157.929089,21.341957
-157.833101,21.279503
-157.828172,21.282251
-157.890904,21.323602
-157.82381,21.270016
-157.842832,21.289497
-157.831087,21.28201
-84.5117451863676,39.0895833856704
-86.4324163747203,36.9659965699872
-84.580766,39.027009
-87.4572,36.648365
-84.651674,38.991834
-84.534035,38.230371
-84.89919,38.16815
-84.69865,39.08234
-84.6986,39.0802
-84.66085,39.04234
-87.473016926681,36.8282399858308
-85.5890205607072,38.2141630201996
-85.59414,38.21691
-84.4538274267253,38.0096782971354
-84.4899683796916,38.0310603107014
-84.524129,37.990243
-84.553893,37.982831
-84.5596,38.0197
-84.4173064052332,38.0175808260051
-105.234541372706,40.0253251778141
-105.263499,40.0001
-105.258461703397,40.0348597027568
-84.52078,37.99884
-105.23402,39.999863
-105.25253,40.0147505
-105.256029147835,40.0274732723081
-105.27671,40.0184905
-92.4643333008808,31.2728602663339
-105.258569978206,40.0145505543984
-92.474754,31.28456
-105.258283110261,40.0222994040118
-105.276843985667,40.0105550310947
-104.822545,39.9852
-106.045849803303,39.4802073432449
-104.81604885207,39.9723638909898
-91.109924,30.355204
-91.008336501458,30.3590672945882
-91.1405916709788,30.420814112769
-91.1108287532888,30.395609984157
-91.112999,30.4307
-104.7994,39.9718
-91.1313876803091,30.4244220232794
-105.052943,39.916383
-91.022268,30.408249
-105.130961553942,39.9298698690686
-105.130897,39.929899
-91.0517628442009,30.4176429969102
-105.09052,39.932105
-105.034510312863,39.9576542791736
-105.071356,39.914486
-91.0628619016022,30.3878770325073
-93.6996222797398,32.5287895825641
-91.0733667325457,30.3700331633007
-91.0243532950617,30.4416442816537
-90.1025,30.4622
-90.9185,30.2388
-93.69829,32.52416
-90.95625,30.526575
-90.0595210458815,29.8935691249775
-90.190988,29.9658
-116.7667,47.6582
-116.23654,43.640821
-116.794205,47.71527
-116.787517,47.694969
-116.784213674279,47.7074062769621
-116.790961901179,47.7331834108897
-116.341412510387,43.6919653846683
-116.274846,43.646528
-114.308645,43.512391
-116.78756,47.74464
-112.018,43.5103
-114.364128079821,43.6805393459586
-117.0015,46.407784
-116.355947152941,43.6166967000147
-116.347112170682,43.6194841781448
-116.393636136781,43.599914925224
-116.536896,43.5943
-117.029649691914,46.7325538672937
-112.4643,42.911504
-88.8416912137032,42.2520488095083
-112.442856,42.862022
-88.1205320948984,41.951179450037
-87.9396582124669,41.9325710261629
-88.114186,41.951464
-88.1205120298091,41.9532690144553
-88.9521831839065,40.4800860029427
-88.970698,40.4598
-88.12608,41.688736
-88.125047275418,41.7019795247013
-88.042498,41.721201
-87.85159,41.17463
-88.122912,41.692408
-87.8494423122188,41.8540775922337
-87.8511020481871,41.1565684289083
-87.9585614143989,42.1393438580139
-87.9699131887995,42.1962871451243
-87.9676660565625,42.1969121074334
-87.9784645856403,42.1724668603939
-87.7414706818192,41.7511432263471
-87.799636572791,41.7462698863743
-70.230474,44.120701
-68.7434361092121,44.8353663724851
-68.751142,44.83305
-70.4654,43.4826
-70.1017971955596,43.8586936742466
-68.7426028261334,44.8395908444868
-69.9155785330564,43.9063718529042
-70.2552096895353,43.6576197784269
-70.2632157558973,43.6541150785504
-70.7276880253709,43.1167131923915
-70.3097009387336,43.6520156082129
-70.3630980979107,43.632845311226
-70.2893811259528,43.7037167251353
-69.9809,43.9374
-70.4383295499423,43.5056244868426
-69.642494,44.5629
-70.3379437709516,43.6341649088171
-69.9806429150899,43.9366739871569
-111.687068892941,33.3325047723886
-111.637543191269,33.3790900776227
-111.8747,33.3814
-111.861856028498,33.3931145137106
-110.96298687865,32.4272998016869
-111.805463392014,33.3841888138381
-111.31757,34.24052
-112.250954029629,33.638039028389
-111.753888633591,33.3802170588358
-112.288822219197,33.5656293740449
-111.755104,33.3937
-112.046445454914,33.5092191466756
-110.939853027931,32.4117918571763
-112.098478507407,33.552996939175
-114.279904,34.154358
-76.3165586156255,39.4635421185805
-112.220411044471,33.6103910187706
-76.883599,38.813901
-112.23655396489,33.6816127800722
-76.523381,38.980011
-112.222029786413,33.5958320849692
-76.5407438373842,38.9759880588421
-112.238329,33.67387
-76.4859051542973,38.9774113776664
-112.047347711281,33.523709088014
-76.1814,39.5078
-76.553708,38.990607
-76.9982388155495,38.6547281925406
-76.67809,39.1829
-76.544348034155,38.9917999260673
-76.6097,39.364
-76.5220949914233,38.9709100309482
-76.67809,39.183
-76.4645753198871,39.3720084403271
-76.6159,39.326903
-76.6149012785717,39.2865821624693
-76.6113495802033,39.2866709549285
-76.582599,39.282
-86.1269642261899,39.9636212488522
-76.6208708639063,39.2893722947452
-86.2355095924798,39.9380456055051
-76.6121395378122,39.2862114549447
-86.1547494357335,39.9712505701551
-86.2349700075354,39.9369835110892
-86.1226953579587,40.0027992139314
-85.7661,38.3096
-85.7584140487652,38.3160396021671
-85.8827576426053,39.2156028366145
-87.36432,41.429
-85.9106862861215,41.6291628779598
-85.951526,39.20049
-86.0048541042084,41.7338662628415
-85.8854828880841,39.2182392896341
-86.003590519212,41.698772750886
-87.5175170898438,41.4933891296387
-85.9276,41.7021
-86.2809440108387,39.8232950123543
-73.42377,41.15585
-86.0041710852914,41.7285284700052
-72.8237501382427,41.6688394468484
-85.9652492072334,41.6895751858546
-73.5765872489399,41.0419441942571
-85.9778202154735,41.7338662628415
-73.1118543476231,41.2903854951272
-73.4045575966234,41.1218452949908
-72.5628,41.832
-72.3768,41.2968
-73.231387,41.463649
-73.018231484888,41.253215318865
-73.5476981099414,41.1075665260936
-73.4997954321014,41.2892141176845
-72.6784120422391,41.6582013949552
-73.5388163028297,41.0553074593683
-72.8000084006878,41.8804728582813
-73.5425114351707,41.0555670065567
-73.133505,41.198567
-90.558774,41.557004
-72.873599,41.633992
-73.536255,41.0534
-93.64472,41.543663
-73.545268,41.066797
-93.6977576380963,41.6294224251483
-72.244090317628,41.8049559058911
-93.697743977718,41.6297400289447
-90.5771193383984,41.5601882126264
-93.6299475200165,41.5855487050147
-90.528010278266,41.5739066475744
-90.739863,42.491227
-93.7727,41.5581
-90.7388991990793,42.4884928831012
-93.7773,41.55934
-90.6641,42.4875
-91.5344591430349,41.6586248989447
-94.157975,42.5053
-93.697623,41.657773
-91.5861,42.044
-93.73659,41.65608
-96.4176687391897,42.5195804891085
-93.2608,43.4498
-94.701747634764,38.9129503243021
-96.345205,42.446605
-94.6695159720707,38.8546102635064
-94.666587,38.883937
-94.723903,38.9275
-94.6990946067883,38.9275507640495
-94.6733932495117,38.9074897766113
-94.66808,38.93026
-94.7050192953765,37.4354335577611
-94.719048,38.9513
-94.723422,38.994766
-94.6295501986148,39.0022186214452
-94.76022,38.97119
-94.7686903188193,39.0087676330736
-95.78234,39.014263
-95.7616837109233,39.0452135224848
-97.2446612137056,37.7377684662772
-97.3630488825895,37.716728068539
-97.2444931918522,37.6938183821298
-97.2443,37.7238
-97.2534789879241,37.6938230291573
-82.7376403808594,28.0199489593506
-82.8011642125706,27.96563082227
-82.7249631138225,27.9605626977209
-82.7091149583589,28.0141521162384
-82.7355635674143,28.0145177770694
-82.7298431396484,27.9522552490234
-80.60576,28.358236
-82.738281,28.017611
-80.2742570886761,25.7165330742172
-81.6953,28.5466
-80.2796,25.72001
-80.2502395078374,26.2650840163582
-80.262516,26.045152
-80.2505153511211,26.0996076489119
-80.2587072221318,25.7495490890035
-80.2788464515635,26.2993597453264
-81.0793041653888,29.1820003043524
-80.25245,26.062132
-81.0101173710656,29.2306399735008
-84.3941657243252,33.7587324822595
-81.0243689538944,29.2605201590509
-84.3729145142086,33.8467988217308
-84.5081497902134,33.7232541406153
-84.3268214662454,33.7879442256561
-84.4654741330126,33.8791125019459
-84.3945922851563,33.7589683532715
-84.3513472684184,33.9937797821672
-84.3719266283877,33.8012230890862
-84.3884,33.7564
-84.314835,33.817463
-84.3884078748549,33.7768119929926
-84.3485673814262,33.7584114633685
-84.3801911572834,33.9200342296986
-84.3814820630365,33.8886631708407
-84.3646319863541,33.8489592811954
-84.3646319863541,33.8489592811954
-84.385605,33.76048
-84.349052467659,33.7679515884926
-121.058149905901,38.9208152871313
-84.312573,33.818178
-117.883647246346,34.1287031426954
-84.3861516515563,33.7921685037088
-116.061104,35.4106
-117.9078,34.1334
-119.04093,35.2959
-119.015281306285,35.3811824478935
-119.093290193948,35.3182580966907
-119.14679,35.38337
-119.10229,35.33993
-119.092099,35.399772
-119.01877836314,35.3685739186857
-119.092299,35.310587
-119.093445991147,35.3544354271038
-119.031878665968,35.3393236335651
-118.967388019825,35.393637297845
-119.058256856543,35.4124476388193
-119.02633,35.2959
-119.104401614575,35.3834773914547
-118.949699,35.3977
-84.498969,38.048293
-119.061111875616,35.3558151253161
-84.49441,38.04574
-84.5085372419771,38.034270393242
-84.5025813170208,38.0321530345993
-84.514092,38.039571
-84.552383,38.04676
-85.634793572659,38.2514093703138
-85.724418746654,38.2404730426319
-85.5467738071432,38.2431614837231
-85.666599,38.2057
-85.659974,38.253323
-85.835991,38.152903
-85.639912,38.258472
-85.632966,38.2836
-85.673694,38.137999
-85.576624,38.246637
-85.7568157844994,38.2549742958926
-85.68731,38.22353
-85.57426,38.28698
-157.8298,21.2833
-157.8555,21.297
-157.800761,21.406095
-156.477614,20.891963
-157.8318,21.2829
-157.852223,21.293045
-155.7652,19.8434
-156.4583,20.8843
-158.078906,21.34306
-157.740333372754,21.3935697159363
-156.456218,20.740343
-155.9944,19.6512
-155.8422,19.9338
-156.684697,20.886244
-105.11665,39.9222155
-158.0802,21.336
-104.875603366819,39.4722258404505
-156.4559,20.7575
-104.84969,39.5952385
-156.6816,20.8804
-104.751787721896,39.6103058887318
-105.125593,39.931059
-104.90414,39.569454
-104.89524,39.47153
-108.459899,39.087899
-104.863764553612,39.4122713035758
-104.823451494146,38.8338221291982
-104.81406,39.354862
-104.794055642942,38.9303570614018
-104.8622,39.36258
-104.7600891122,38.9612226862611
-104.865715026855,38.9310455322266
-104.928862,39.595034
-90.2569815418107,30.0213417608878
-92.0531027274706,30.159953619904
-93.2494581719226,30.1935308298638
-104.872056403264,38.8531520181186
-90.08649,30.393377
-104.757937602611,38.8939760587878
-90.085726,30.3749
-104.768592,38.901746
-90.1465373829316,30.439065885242
-90.09838,29.87988
-104.7406640542,38.9343561371609
-90.126957,30.000867
-90.75403,29.61126
-92.063299,32.5005
-92.0750071441389,30.1876261313263
-90.1295094517434,29.9417787948918
-93.2188761966352,30.1843169731473
-90.0653537544568,29.9507824916669
-90.082727,29.926239
-90.1563933459039,30.003695967167
-90.0645204713781,29.9442016044016
-92.07547,32.528137
-90.0653537544568,29.9507824916669
-87.556599,41.600833
-90.0644316789189,29.9420535099077
-88.101853,41.9021
-87.5588177630347,41.6011830080249
-88.23178,40.11026
-89.19662,37.70835
-88.244899,40.14
-87.6369961082747,41.8805787262134
-88.335492,42.12346
-87.6709152131993,41.9323323153155
-88.258014,40.148412
-87.6244684252402,41.8857915801829
-87.6388880706748,41.8818013300748
-87.6338582042392,41.8781221767961
-87.631707,41.897863
-87.6326,41.8828
-87.6760702002558,41.961539712524
-112.45122,42.889526
-87.6338001263165,41.8794156360411
-116.547614099988,48.2731369712832
-87.626653,41.883063
-114.4597,42.5441
-87.6353472514254,41.8819934591436
-114.460234978993,42.5500943592256
-116.895832625695,47.7143218434967
-112.030593257247,33.5092700681086
-112.01098378414,33.640597530375
-112.031679257325,33.3777377001671
-112.069907826109,33.4523336111873
-112.070152,33.6402
-112.121386961884,33.5818544884183
-112.146959190136,33.6108247357829
-112.13013643421,33.5239618050133
-111.995636349075,33.6264385482256
-111.984591933187,33.3052045062761
-111.987767971151,33.4947354255548
-112.064999,33.517704
-112.220619,33.465897
-111.977939328935,33.7991228059164
-112.080765,33.466037
-112.202987231898,33.6708142872631
-112.082479,33.515962
-76.6493060443378,39.3678205618124
-112.065160844636,33.6068461505914
-76.6152726845186,39.289503114822
-112.255199,33.478552
-76.634628,39.355914
-112.273126444485,33.5083001812464
-76.4728092641656,39.3748756032712
-76.724945,39.376748
-76.5799580307779,39.2803598601354
-76.735602,39.386291
-76.6268677699975,39.377485150133
-76.6097115121639,39.3735325723795
-76.3160736721944,39.5484379548692
-76.3508558442609,39.5232320956801
-76.325548,39.540893
-77.0925769655023,38.9807721050834
-76.3496645425326,39.5245015569229
-77.1071011097307,38.9649626999376
